City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Milan,45.4643,9.1895,71.06,83,40,2.3,IT,1628032387
Povorino,51.1945,42.2457,67.17,91,95,5.93,RU,1628032428
Bozüyük,39.9078,30.0367,71.89,59,0,2.75,TR,1628032428
Auki,-8.7676,160.7034,82.27,68,28,4.79,SB,1628032429
Lavrentiya,65.5833,-171.0,48.56,95,85,6.76,RU,1628032214
Changji,44.0167,87.3167,77.79,29,0,4.47,CN,1628032429
Jérémie,18.65,-74.1167,81.7,74,100,3.4,HT,1628032429
Peleduy,59.6289,112.7406,57.96,93,80,1.05,RU,1628032430
Mareeba,-17.0,145.4333,71.44,75,36,2.44,AU,1628032430
Mirny,62.5353,113.9611,63.81,69,85,7.36,RU,1628032430
Muros,42.7762,-9.0603,67.98,95,100,4.07,ES,1628032431
Machico,32.7,-16.7667,72.23,77,40,12.66,PT,1628032431
Kamenka,51.3223,42.7678,65.48,94,100,9.69,RU,1628032431
Sterling,39.0062,-77.4286,79.99,58,75,8.99,US,1628032334
Pacific Grove,36.6177,-121.9166,95.61,76,20,4.0,US,1628032189
Bundaberg,-24.85,152.35,64.69,36,80,11.5,AU,1628032432
Tocopilla,-22.092,-70.1979,63.73,61,20,5.12,CL,1628032432
Tyukhtet,56.5389,89.3011,57.69,96,42,2.17,RU,1628032432
Beisfjord,68.3751,17.5988,52.05,94,100,3.09,NO,1628032433
Soyo,-6.1349,12.3689,72.61,91,35,7.09,AO,1628032433
Saquena,-4.6667,-73.5167,78.3,56,29,0.74,PE,1628032433
San Juan,-31.5375,-68.5364,62.06,24,7,7.16,AR,1628032433
Cavalcante,-13.7975,-47.4583,69.24,35,18,4.12,BR,1628032434
Bhīnmāl,25.0,72.25,80.73,79,85,15.5,IN,1628032434
Province of Mantua,45.1667,10.7833,72.64,82,76,1.61,IT,1628032434
Katsuura,35.1333,140.3,84.31,76,14,6.29,JP,1628032241
Batagay-Alyta,67.8006,130.4114,66.18,30,54,5.32,RU,1628032234
Gachsaran,30.3586,50.7981,88.23,19,3,3.44,IR,1628032435
Ilulissat,69.2167,-51.1,46.42,87,36,4.61,GL,1628032435
Tynda,55.1667,124.7167,57.33,92,81,2.57,RU,1628032435
Celestún,20.8667,-90.4,85.08,72,36,15.12,MX,1628032436
Ucluelet,48.9329,-125.5528,95.04,78,6,1.99,CA,1628032222
Cartagena del Chairá,1.3349,-74.8429,73.89,84,90,2.8,CO,1628032436
Rafaela,-31.2503,-61.4867,57.06,43,100,1.01,AR,1628032213
Vila Franca do Campo,37.7167,-25.4333,72.01,90,58,4.43,PT,1628032437
Guarapari,-20.6667,-40.4975,74.91,86,62,5.21,BR,1628032437
Dhone,15.4167,77.8833,75.94,77,51,17.29,IN,1628032437
Port-Gentil,-0.7193,8.7815,75.6,85,36,13.71,GA,1628032192
Talnakh,69.4865,88.3972,68.18,57,29,4.92,RU,1628032438
Nyrob,60.733,56.7202,60.13,96,44,6.15,RU,1628032438
Umm Kaddadah,13.6017,26.6876,83.05,59,26,16.51,SD,1628032438
Tucupita,9.0622,-62.051,74.48,94,93,1.36,VE,1628032439
Ust-Kuyga,70.0167,135.6,62.13,36,9,5.23,RU,1628032439
Bonga,7.2833,36.2333,58.3,94,100,1.63,ET,1628032439
Livingston,55.9029,-3.5226,57.33,93,0,2.3,GB,1628032257
Paita,-5.0892,-81.1144,67.01,81,60,13.91,PE,1628032440
Dunedin,-45.8742,170.5036,50.81,60,36,4.0,NZ,1628032440
Quesnel,52.9999,-122.5029,88.29,20,55,3.78,CA,1628032310
Kapiri Mposhi,-13.9652,28.6809,53.26,37,20,5.68,ZM,1628032440
Juneau,58.3019,-134.4197,65.84,77,90,9.22,US,1628032441
Panzhihua,26.5851,101.7128,67.95,88,6,1.74,CN,1628032441
Dezful,32.3811,48.4058,98.15,11,28,7.47,IR,1628032441
Rondonópolis,-16.4708,-54.6356,78.21,29,81,5.53,BR,1628032442
Mount Isa,-20.7333,139.5,56.97,35,20,19.57,AU,1628032227
Ballina,-28.8667,153.5667,60.98,45,0,11.43,AU,1628032442
Sweetwater,25.7634,-80.3731,86.0,78,90,1.01,US,1628032442
Broome,42.2506,-75.833,75.78,51,1,0.0,US,1628032443
Cody,44.5263,-109.0565,74.25,56,1,4.61,US,1628032443
Iranshahr,27.2025,60.6848,94.1,20,1,6.29,IR,1628032443
Umm Bāb,25.2142,50.8072,94.82,43,16,7.14,QA,1628032443
Ayamé,5.6083,-3.1563,73.69,93,94,3.65,CI,1628032444
Senno,59.5336,33.9167,54.27,94,40,8.48,RU,1628032444
Angoram,-4.0625,144.0661,78.91,88,30,2.66,PG,1628032444
Kokopo,-4.352,152.2633,81.59,75,46,3.33,PG,1628032445
Qasigiannguit,68.8193,-51.1922,46.65,87,79,1.52,GL,1628032445
College,64.8569,-147.8028,86.32,43,75,6.91,US,1628032349
Beyneu,45.3167,55.2,88.36,22,4,3.36,KZ,1628032446
Montepuez,-13.1256,38.9997,60.42,73,1,6.38,MZ,1628032446
El Salvador,13.8333,-88.9167,77.05,92,88,2.53,SV,1628032343
Sola,-13.8833,167.55,78.1,67,80,15.19,VU,1628032208
Nobeoka,32.5833,131.6667,81.75,87,51,2.17,JP,1628032446
Superior,46.7208,-92.1041,86.7,44,1,10.36,US,1628032268
Flin Flon,54.7682,-101.865,78.64,53,90,10.36,CA,1628032394
Gimli,50.6336,-96.9907,87.73,28,97,7.16,CA,1628032447
Itarema,-2.9248,-39.9167,76.84,81,51,6.35,BR,1628032447
Asău,46.4333,26.4,61.72,95,14,1.92,RO,1628032447
Marshall,34.3834,-86.3333,85.39,57,1,1.01,US,1628032312
Taltal,-25.4,-70.4833,58.51,80,20,3.33,CL,1628032448
Matara,5.9485,80.5353,78.35,85,100,11.74,LK,1628032448
Keuruu,62.2667,24.7,50.18,71,22,8.23,FI,1628032448
Novaya Igirma,57.1334,103.9112,62.33,71,98,1.32,RU,1628032449
Eskişehir,39.7767,30.5206,71.47,64,0,6.91,TR,1628032449
Oildale,35.4197,-119.0195,111.58,14,20,11.5,US,1628032449
Key West,24.5557,-81.7826,89.6,66,1,5.75,US,1628032450
Lerwick,60.1545,-1.1494,55.4,88,96,9.64,GB,1628032450
San Angelo,31.4638,-100.437,91.98,25,1,5.01,US,1628032450
Cap Malheureux,-19.9842,57.6142,64.47,72,1,1.99,MU,1628032451
Yerbogachën,61.2767,108.0108,64.11,68,1,4.36,RU,1628032451
Charters Towers,-20.1,146.2667,62.83,25,9,18.75,AU,1628032451
Eenhana,-17.4667,16.3333,58.39,34,0,5.44,NA,1628032452
Colomi,-17.35,-65.8667,40.98,80,63,5.03,BO,1628032452
Bam,29.106,58.357,89.35,28,84,6.08,IR,1628032452
Marawi,7.9986,124.2928,68.65,81,93,4.88,PH,1628032453
Virú,-8.4167,-78.75,63.7,69,1,4.14,PE,1628032453
Constitución,-35.3333,-72.4167,51.98,80,5,1.83,CL,1628032257
Acajutla,13.5928,-89.8275,83.8,78,71,7.43,SV,1628032411
Qui Nhon,13.7667,109.2333,83.53,72,100,15.35,VN,1628032329
Okhotsk,59.3833,143.3,58.84,60,1,4.81,RU,1628032203
Ugoofaaru,5.6667,73.0,82.04,76,96,7.83,MV,1628032454
Sosnogorsk,63.6023,53.8817,61.52,99,100,4.74,RU,1628032454
Vöhringen,48.2784,10.0824,58.19,90,100,1.01,DE,1628032454
Jardim,-21.4803,-56.1381,66.34,28,67,3.27,BR,1628032455
Ongandjera,-17.8833,15.0667,62.17,32,0,6.44,NA,1628032455
Morropón,-5.1822,-79.9689,86.52,40,73,8.46,PE,1628032455
Lac du Bonnet,50.2536,-96.0612,94.55,16,97,3.56,CA,1628032455
Minot,48.2325,-101.2963,90.59,23,75,10.36,US,1628032339
Waycross,31.2136,-82.354,84.25,78,1,3.44,US,1628032456
Chiredzi,-21.05,31.6667,58.17,70,13,5.68,ZW,1628032456
Sumkino,58.1108,68.3244,54.73,96,5,4.09,RU,1628032456
Payo,-3.7508,103.6372,72.86,91,62,1.32,ID,1628032457
Hillsborough,37.5741,-122.3794,97.16,64,20,21.0,US,1628032457
Tayu,-6.5397,111.0518,75.36,89,41,8.79,ID,1628032457
Paranaíba,-19.6772,-51.1908,70.25,36,100,7.2,BR,1628032365
Arnprior,45.4334,-76.3494,77.67,65,67,4.99,CA,1628032458
Charlestown,-32.95,151.6667,55.85,63,3,3.0,AU,1628032458
Uncia,-18.467,-66.5685,43.45,69,97,4.56,BO,1628032458
Dum Duma,27.5667,95.5667,76.39,98,23,2.3,IN,1628032459
São Miguel do Araguaia,-13.275,-50.1628,78.71,27,29,3.38,BR,1628032437
Changying,52.8733,123.3213,64.6,72,100,2.64,CN,1628032459
Hamilton,39.1834,-84.5333,79.65,45,40,9.22,US,1628032266
Bayshore Gardens,27.4253,-82.5904,84.97,82,100,12.28,US,1628032460
Suntar,62.1444,117.6319,59.63,94,100,7.56,RU,1628032460
Lata,40.1629,-8.3327,66.04,97,100,2.42,PT,1628032216
Lingyuan,41.24,119.4011,68.0,98,100,4.25,CN,1628032460
Verkhnevilyuysk,63.4453,120.3167,68.2,65,89,8.55,RU,1628032461
Mosquera,4.7059,-74.2302,55.49,76,90,5.75,CO,1628032215
The Valley,18.217,-63.0578,82.54,78,40,11.5,AI,1628032419
Omboué,-1.5746,9.2618,74.01,88,44,8.97,GA,1628032461
Auchi,7.0667,6.2667,71.87,97,100,3.51,NG,1628032461
Azul,-36.777,-59.8585,48.9,68,0,3.98,AR,1628032462
Nhamundá,-2.1861,-56.7131,75.65,86,99,2.84,BR,1628032462
Forrest City,35.0081,-90.7898,84.83,58,24,9.69,US,1628032462
São Luís de Montes Belos,-16.525,-50.3722,72.07,36,55,5.66,BR,1628032463
Adamovka,51.5223,59.9396,75.02,32,73,4.94,RU,1628032463
Aubenas,44.6201,4.3899,65.37,95,100,1.83,FR,1628032463
Inuvik,68.3499,-133.7218,59.92,36,2,5.61,CA,1628032464
Şuraabad,40.8192,49.4687,73.58,47,69,1.19,AZ,1628032464
Lugui,14.1131,122.7935,80.47,85,100,9.01,PH,1628032464
Srīvardhan,18.0333,73.0167,79.18,87,100,14.14,IN,1628032465
Berlevåg,70.8578,29.0864,46.33,88,100,23.02,NO,1628032465
Margate,51.3813,1.3862,58.3,77,0,1.01,GB,1628032465
Pathein,16.7833,94.7333,76.48,94,100,7.05,MM,1628032465
Husavik,66.0449,-17.3389,51.51,85,88,3.22,IS,1628032466
Seoul,37.5683,126.9778,81.91,78,77,1.97,KR,1628032280
Carutapera,-1.195,-46.02,76.75,82,85,4.27,BR,1628032466
Boyolangu,-8.1181,111.8935,73.67,95,57,2.24,ID,1628032466
West Bay,19.3667,-81.4167,84.99,74,40,5.99,KY,1628032467
Aksu,41.1231,80.2644,73.56,35,27,2.21,CN,1628032467
Awjilah,29.1081,21.2869,88.54,33,0,9.24,LY,1628032467
Xichang,27.8964,102.2634,65.37,82,50,1.59,CN,1628032468
Alberton,46.8168,-64.0654,69.26,67,56,15.77,CA,1628032452
Mahajanga,-15.7167,46.3167,68.02,94,20,3.44,MG,1628032468
Almeria,37.1667,-2.3333,74.14,61,37,3.53,ES,1628032468
Jumla,29.2747,82.1838,63.68,95,99,0.45,NP,1628032469
Naze,28.3667,129.4833,78.75,81,86,13.94,JP,1628032469
Ferme-Neuve,46.7001,-75.4493,66.78,93,78,2.33,CA,1628032469
Honningsvåg,70.9821,25.9704,47.88,81,100,12.37,NO,1628032470
Half Moon Bay,37.4636,-122.4286,96.12,63,20,10.36,US,1628032423
Hambantota,6.1241,81.1185,79.56,81,100,18.16,LK,1628032470
Luwuk,-0.9516,122.7875,76.5,92,100,7.49,ID,1628032305
Oranjemund,-28.55,16.4333,57.99,73,1,2.37,NA,1628032410
Scottsbluff,41.8666,-103.6672,90.23,34,20,7.0,US,1628032369
Westport,41.1415,-73.3579,76.77,61,1,1.99,US,1628032471
Tilichiki,60.4667,166.1,46.63,61,98,9.24,RU,1628032471
Matamoros,25.5333,-103.25,68.11,94,90,0.0,MX,1628032471
Corinth,37.9407,22.9573,91.63,39,2,4.09,GR,1628032265
Puerto Nariño,-3.7703,-70.3831,76.51,58,23,1.28,CO,1628032472
Maceió,-9.6658,-35.7353,71.04,100,90,4.61,BR,1628032457
Oranjestad,12.524,-70.027,84.15,74,20,25.32,AW,1628032283
Waliso,8.5333,37.9833,57.67,92,100,2.73,ET,1628032472
Tautira,-17.7333,-149.15,84.22,80,71,11.81,PF,1628032472
Jalu,29.0331,21.5482,89.98,21,0,8.88,LY,1628032473
Ulladulla,-35.35,150.4667,53.87,52,13,15.93,AU,1628032473
Actopan,20.2667,-98.9333,65.66,75,98,9.04,MX,1628032473
Mana,5.6592,-53.7767,78.94,77,15,7.07,GF,1628032474
Dolný Kubín,49.2098,19.3034,59.0,91,85,2.39,SK,1628032474
Bow Island,49.8668,-111.3684,86.99,20,100,11.56,CA,1628032474
Piaçabuçu,-10.4056,-36.4344,71.67,86,72,9.37,BR,1628032475
Muriti,-1.9833,32.9167,74.5,61,58,7.99,TZ,1628032475
Mugur-Aksy,50.35,90.5,52.5,73,75,1.81,RU,1628032475
Kanchanaburi,14.6333,99.1,74.79,92,100,5.39,TH,1628032476
Kathu,7.9178,98.3332,82.22,82,100,19.8,TH,1628032476
Raja,8.4596,25.678,67.6,96,84,4.12,SS,1628032476
Iralaya,15.0,-83.2333,84.29,78,98,11.16,HN,1628032476
Arrondissement de Poitiers,46.5833,0.3333,59.79,58,0,4.61,FR,1628032477
